,gm#,date,unnamed: 2,tm,unnamed: 4,opp,w/l,r,ra,inn,w-l,rank,gb,time,d/n,attendance,cli,streak,orig. scheduled
108,104,"Wednesday, Jul 24",preview,NYY,,NYM,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
109,105,"Friday, Jul 26",preview,NYY,@,BOS,7:10 pm,7:10 pm,7:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
110,106,"Saturday, Jul 27",preview,NYY,@,BOS,7:15 pm,7:15 pm,7:15 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
111,107,"Sunday, Jul 28",preview,NYY,@,BOS,7:10 pm,7:10 pm,7:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
112,108,"Monday, Jul 29",preview,NYY,@,PHI,6:40 pm,6:40 pm,6:40 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
113,109,"Tuesday, Jul 30",preview,NYY,@,PHI,6:40 pm,6:40 pm,6:40 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
114,110,"Wednesday, Jul 31",preview,NYY,@,PHI,12:35 pm,12:35 pm,12:35 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
115,111,"Friday, Aug 2",preview,NYY,,TOR,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
116,112,"Saturday, Aug 3",preview,NYY,,TOR,1:05 pm,1:05 pm,1:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
117,113,"Sunday, Aug 4",preview,NYY,,TOR,1:35 pm,1:35 pm,1:35 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
118,114,"Tuesday, Aug 6",preview,NYY,,LAA,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
119,115,"Wednesday, Aug 7",preview,NYY,,LAA,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
120,116,"Thursday, Aug 8",preview,NYY,,LAA,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
121,117,"Friday, Aug 9",preview,NYY,,TEX,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
122,118,"Saturday, Aug 10",preview,NYY,,TEX,1:05 pm,1:05 pm,1:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
123,119,"Sunday, Aug 11",preview,NYY,,TEX,1:35 pm,1:35 pm,1:35 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
124,120,"Monday, Aug 12",preview,NYY,@,CHW,8:10 pm,8:10 pm,8:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
125,121,"Tuesday, Aug 13",preview,NYY,@,CHW,8:10 pm,8:10 pm,8:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
126,122,"Wednesday, Aug 14",preview,NYY,@,CHW,8:10 pm,8:10 pm,8:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
127,123,"Friday, Aug 16",preview,NYY,@,DET,6:40 pm,6:40 pm,6:40 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
128,124,"Saturday, Aug 17",preview,NYY,@,DET,1:10 pm,1:10 pm,1:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
129,125,"Sunday, Aug 18",preview,NYY,@,DET,7:10 pm,7:10 pm,7:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
130,126,"Tuesday, Aug 20",preview,NYY,,CLE,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
131,127,"Wednesday, Aug 21",preview,NYY,,CLE,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
132,128,"Thursday, Aug 22",preview,NYY,,CLE,1:05 pm,1:05 pm,1:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
133,129,"Friday, Aug 23",preview,NYY,,COL,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
134,130,"Saturday, Aug 24",preview,NYY,,COL,2:05 pm,2:05 pm,2:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
135,131,"Sunday, Aug 25",preview,NYY,,COL,1:35 pm,1:35 pm,1:35 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
136,132,"Monday, Aug 26",preview,NYY,@,WSN,6:45 pm,6:45 pm,6:45 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
137,133,"Tuesday, Aug 27",preview,NYY,@,WSN,6:45 pm,6:45 pm,6:45 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
138,134,"Wednesday, Aug 28",preview,NYY,@,WSN,6:45 pm,6:45 pm,6:45 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
139,135,"Friday, Aug 30",preview,NYY,,STL,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
140,136,"Saturday, Aug 31",preview,NYY,,STL,1:05 pm,1:05 pm,1:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
141,137,"Sunday, Sep 1",preview,NYY,,STL,1:35 pm,1:35 pm,1:35 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
142,138,"Monday, Sep 2",preview,NYY,@,TEX,8:05 pm,8:05 pm,8:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
143,139,"Tuesday, Sep 3",preview,NYY,@,TEX,8:05 pm,8:05 pm,8:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
144,140,"Wednesday, Sep 4",preview,NYY,@,TEX,8:05 pm,8:05 pm,8:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
145,141,"Friday, Sep 6",preview,NYY,@,CHC,2:20 pm,2:20 pm,2:20 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
146,142,"Saturday, Sep 7",preview,NYY,@,CHC,2:20 pm,2:20 pm,2:20 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
147,143,"Sunday, Sep 8",preview,NYY,@,CHC,2:20 pm,2:20 pm,2:20 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
148,144,"Monday, Sep 9",preview,NYY,,KCR,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
149,145,"Tuesday, Sep 10",preview,NYY,,KCR,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
150,146,"Wednesday, Sep 11",preview,NYY,,KCR,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
151,147,"Thursday, Sep 12",preview,NYY,,BOS,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
152,148,"Friday, Sep 13",preview,NYY,,BOS,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
153,149,"Saturday, Sep 14",preview,NYY,,BOS,1:05 pm,1:05 pm,1:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
154,Gm#,Date,,Tm,,Opp,,,,,,,,,,,D/N,cLI,Orig. Scheduled
155,150,"Sunday, Sep 15",preview,NYY,,BOS,1:35 pm,1:35 pm,1:35 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
156,151,"Tuesday, Sep 17",preview,NYY,@,SEA,9:40 pm,9:40 pm,9:40 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
157,152,"Wednesday, Sep 18",preview,NYY,@,SEA,9:40 pm,9:40 pm,9:40 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
158,153,"Thursday, Sep 19",preview,NYY,@,SEA,4:10 pm,4:10 pm,4:10 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
159,154,"Friday, Sep 20",preview,NYY,@,OAK,9:40 pm,9:40 pm,9:40 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
160,155,"Saturday, Sep 21",preview,NYY,@,OAK,9:07 pm,9:07 pm,9:07 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
161,156,"Sunday, Sep 22",preview,NYY,@,OAK,4:07 pm,4:07 pm,4:07 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
162,157,"Tuesday, Sep 24",preview,NYY,,BAL,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
163,158,"Wednesday, Sep 25",preview,NYY,,BAL,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
164,159,"Thursday, Sep 26",preview,NYY,,BAL,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
165,160,"Friday, Sep 27",preview,NYY,,PIT,7:05 pm,7:05 pm,7:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
166,161,"Saturday, Sep 28",preview,NYY,,PIT,1:05 pm,1:05 pm,1:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
167,162,"Sunday, Sep 29",preview,NYY,,PIT,3:05 pm,3:05 pm,3:05 pm,"Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups","Game Preview, and Matchups",,,
168,Gm#,Date,,Tm,,Opp,,,,,,,,,,,D/N,cLI,Orig. Scheduled
0,1,"Thursday, Mar 28",boxscore,OAK,,CLE,L,0,8,,0-1,2,1.0,2:22,N,13522,.99,-,
1,2,"Friday, Mar 29",boxscore,OAK,,CLE,L,4,6,,0-2,4,1.5,2:39,N,3837,.95,--,
2,3,"Saturday, Mar 30",boxscore,OAK,,CLE,L,3,12,,0-3,4,2.5,3:01,D,5425,.87,---,
3,4,"Sunday, Mar 31",boxscore,OAK,,CLE,W-wo,4,3,,1-3,4,1.5,2:30,D,4118,.82,+,
4,Gm#,April,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
5,5,"Monday, Apr 1",boxscore,OAK,,BOS,L,0,9,,1-4,4,2.5,2:31,N,6618,.87,-,
6,6,"Tuesday, Apr 2",boxscore,OAK,,BOS,L,4,5,11,1-5,4,2.5,3:04,N,5112,.78,--,
7,7,"Wednesday, Apr 3",boxscore,OAK,,BOS,L,0,1,,1-6,5,3.5,2:21,D,6436,.75,---,
8,8,"Friday, Apr 5",boxscore,OAK,@,DET,L,4,5,,1-7,5,4.5,2:33,D,44711,.69,----,
9,9,"Saturday, Apr 6",boxscore,OAK,@,DET,W,4,0,,2-7,4,4.5,2:31,D,27529,.65,+,
10,10,"Sunday, Apr 7",boxscore,OAK,@,DET,W,7,1,,3-7,4,3.5,2:34,D,15174,.70,++,
11,11,"Tuesday, Apr 9",boxscore,OAK,@,TEX,W,4,3,,4-7,3,2.0,2:23,N,18714,.82,+++,
12,12,"Wednesday, Apr 10",boxscore,OAK,@,TEX,L,2,6,,4-8,4,3.0,2:22,N,30488,.86,-,
13,13,"Thursday, Apr 11",boxscore,OAK,@,TEX,W,1,0,,5-8,3,2.0,2:18,D,19726,.83,+,
14,14,"Friday, Apr 12",boxscore,OAK,,WSN,W-wo,2,1,10,6-8,3,2.0,2:36,N,5777,.74,++,
15,15,"Saturday, Apr 13",boxscore,OAK,,WSN,L,1,3,,6-9,3,2.0,2:35,D,3330,.81,-,
16,16,"Sunday, Apr 14",boxscore,OAK,,WSN,W,7,6,,7-9,3,1.0,2:45,D,8637,.78,+,
17,17,"Monday, Apr 15",boxscore,OAK,,STL,L,1,3,,7-10,3,2.0,2:19,N,5508,.80,-,
18,18,"Tuesday, Apr 16",boxscore,OAK,,STL,L,2,3,,7-11,4,2.0,2:29,N,3296,.77,--,
19,19,"Wednesday, Apr 17",boxscore,OAK,,STL,W,6,3,,8-11,4,2.0,2:30,D,9551,.73,+,
20,20,"Friday, Apr 19",boxscore,OAK,@,CLE,L,2,10,,8-12,4,2.5,2:15,N,16262,.83,-,
21,21,"Saturday, Apr 20",boxscore,OAK,@,CLE,L,3,6,,8-13,4,2.5,2:36,N,19487,.80,--,
22,22,"Sunday, Apr 21",boxscore,OAK,@,CLE,L,2,6,,8-14,4,3.5,2:39,D,16905,.75,---,
23,23,"Monday, Apr 22",boxscore,OAK,@,NYY,W,2,0,,9-14,3,3.0,2:32,D,30366,.67,+,
24,24,"Tuesday, Apr 23",boxscore,OAK,@,NYY,L,3,4,,9-15,4,3.5,2:29,N,30060,.73,-,
25,25,"Wednesday, Apr 24",boxscore,OAK,@,NYY,L,3,7,,9-16,4,4.0,2:33,N,31179,.65,--,
26,26,"Thursday, Apr 25",boxscore,OAK,@,NYY,W,3,1,,10-16,4,3.5,2:24,N,40141,.60,+,
27,27,"Friday, Apr 26",boxscore,OAK,@,BAL,W,3,2,10,11-16,3,3.5,3:00,N,22965,.69,++,
28,28,"Saturday, Apr 27",boxscore,OAK,@,BAL,L,0,7,,11-17,3,4.5,2:10,D,28364,.74,-,
29,29,"Sunday, Apr 28",boxscore,OAK,@,BAL,W,7,6,,12-17,3,3.5,2:53,D,40887,.73,+,
30,30,"Monday, Apr 29",boxscore,OAK,,PIT,W,5,1,,13-17,3,3.5,2:18,N,3528,.68,++,
31,31,"Tuesday, Apr 30",boxscore,OAK,,PIT,W,5,2,,14-17,3,3.5,2:22,N,3876,.71,+++,
32,Gm#,May,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
33,32,"Wednesday, May 1",boxscore,OAK,,PIT,W,4,0,,15-17,3,2.5,2:21,D,4679,.75,++++,
34,33,"Friday, May 3",boxscore,OAK,,MIA,W,3,1,,16-17,3,1.5,2:20,N,8533,.82,+++++,
35,34,"Saturday, May 4",boxscore,OAK,,MIA,W,20,4,,17-17,3,1.5,2:43,D,7809,.86,++++++,
36,35,"Sunday, May 5",boxscore,OAK,,MIA,L,3,12,,17-18,3,2.5,2:52,D,12212,.90,-,
37,36,"Monday, May 6",boxscore,OAK,,TEX,L,2,4,,17-19,3,3.0,2:26,N,2895,1.00,--,
38,37,"Tuesday, May 7",boxscore,OAK,,TEX,L,8,15,,17-20,3,4.0,3:07,D,3965,.91,---,
39,38,"Wednesday, May 8 (1)",boxscore,OAK,,TEX,W,9,4,,18-20,3,4.0,2:19,D,,.85,+,
40,39,"Wednesday, May 8 (2)",boxscore,OAK,,TEX,L,11,12,,18-21,3,4.0,3:33,D,8230,.88,-,
41,40,"Friday, May 10",boxscore,OAK,@,SEA,L,1,8,,18-22,3,4.0,2:44,N,39743,.82,--,
42,41,"Saturday, May 11",boxscore,OAK,@,SEA,W,8,1,,19-22,3,3.0,2:21,N,32398,.76,+,
43,42,"Sunday, May 12",boxscore,OAK,@,SEA,L,4,8,,19-23,3,3.5,2:18,D,41609,.86,-,
44,43,"Monday, May 13",boxscore,OAK,@,HOU,L,2,9,,19-24,3,4.5,2:33,N,26225,.72,--,
45,44,"Tuesday, May 14",boxscore,OAK,@,HOU,L-wo,1,2,10,19-25,3,4.5,3:01,N,36178,.68,---,
46,45,"Wednesday, May 15",boxscore,OAK,@,HOU,L,0,3,,19-26,3,5.5,2:04,N,28124,.64,----,
47,46,"Thursday, May 16",boxscore,OAK,@,HOU,L,1,8,,19-27,4,6.0,2:23,N,26377,.59,-----,
48,47,"Friday, May 17",boxscore,OAK,@,KCR,L,2,6,,19-28,4,6.0,2:27,N,24585,.51,------,
49,48,"Saturday, May 18",boxscore,OAK,@,KCR,L,3,5,,19-29,4,7.0,2:19,N,22014,.46,-------,
50,49,"Sunday, May 19",boxscore,OAK,@,KCR,L,4,8,,19-30,4,7.0,2:23,D,20035,.38,--------,
51,50,"Tuesday, May 21",boxscore,OAK,,COL,W,5,4,,20-30,4,7.5,2:17,N,4005,.31,+,
52,51,"Wednesday, May 22",boxscore,OAK,,COL,L,3,4,12,20-31,5,7.5,3:09,N,3617,.37,-,
53,52,"Thursday, May 23",boxscore,OAK,,COL,W-wo,10,9,11,21-31,4,6.5,3:12,D,6886,.30,+,
54,53,"Friday, May 24",boxscore,OAK,,HOU,L,3,6,,21-32,4,6.5,2:31,N,9676,.40,-,
55,54,"Saturday, May 25",boxscore,OAK,,HOU,W,3,1,,22-32,4,5.5,2:24,D,10617,.35,+,
56,55,"Sunday, May 26",boxscore,OAK,,HOU,L,2,5,,22-33,4,6.5,2:20,D,10927,.44,-,
57,56,"Tuesday, May 28",boxscore,OAK,@,TBR,W,3,0,,23-33,4,7.0,2:31,N,13889,.33,+,
58,57,"Wednesday, May 29",boxscore,OAK,@,TBR,L-wo,3,4,,23-34,4,8.0,2:55,N,13167,.36,-,
59,58,"Thursday, May 30",boxscore,OAK,@,TBR,L-wo,5,6,12,23-35,4,8.0,3:12,D,15264,.32,--,
60,59,"Friday, May 31",boxscore,OAK,@,ATL,L,2,4,,23-36,4,9.0,2:07,N,40204,.27,---,
61,Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
62,60,"Saturday, Jun 1",boxscore,OAK,@,ATL,W,11,9,,24-36,4,9.0,2:53,D,41181,.24,+,
63,61,"Sunday, Jun 2",boxscore,OAK,@,ATL,L,1,3,,24-37,4,10.0,2:28,D,37853,.27,-,
64,62,"Tuesday, Jun 4",boxscore,OAK,,SEA,L,3,4,,24-38,4,11.0,2:48,N,5624,.25,--,
65,63,"Wednesday, Jun 5",boxscore,OAK,,SEA,W,2,1,,25-38,4,10.0,2:14,N,9735,.22,+,
66,64,"Thursday, Jun 6",boxscore,OAK,,SEA,L,0,3,,25-39,4,11.0,2:35,D,6571,.23,-,
67,65,"Friday, Jun 7",boxscore,OAK,,TOR,W-wo,2,1,,26-39,4,10.0,2:07,N,16046,.16,+,
68,66,"Saturday, Jun 8",boxscore,OAK,,TOR,L,0,7,,26-40,4,10.0,2:27,D,9285,.18,-,
69,67,"Sunday, Jun 9",boxscore,OAK,,TOR,L,4,6,10,26-41,4,11.0,2:32,D,11276,.17,--,
70,68,"Monday, Jun 10",boxscore,OAK,@,SDP,L,1,6,,26-42,5,12.0,2:52,N,38822,.13,---,
71,69,"Tuesday, Jun 11",boxscore,OAK,@,SDP,L-wo,3,4,,26-43,5,13.0,2:40,N,41945,.11,----,
